57.厭世輪舞曲/YASUHIRO    ③くちば	厭世輪舞曲	YASUHIRO(康寛)						316	B	2026/09/12	くちば	OK3
58.Lust Blue/R Sound Design   ②Reia	Lust Blue	R Sound Design						316	B	2026/09/12	Lyz	OK2
59.Jutenija/dateken    ×ルナ・アリス→②Moai	Jutenija	DATEKEN						316	B	2026/09/12	ルナ・アリス	NG	Moai太郎	OK2
60.Over Flow(er)/Noz.   ★(6)たかそう	Over Flow(er)	Noz.						316	B	2026/09/12	たかそう	WIN6
61.エンドロールに僕の名前をいれないで/みきとP    ××くちば→③Reia	エンドロールに僕の名前をいれないで	みきとP						316	B	2026/09/12	くちば	LOSE	Lyz	OK3
62.名前のない星/40mP    ・スルー	名前のない星	40mP						316	B	2026/09/12		SKIP
63.LOVELESS×××/natsuP    ④いくま	LOVELESS×××	natsuP						316	B	2026/09/12	八神猪熊	OK4
64.トオリヨ/テヅカ    ★(7)いくま	トオリヨ	テヅカ						316	B	2026/09/12	八神猪熊	WIN7
65.雨とペトラ/バルーン   ③がんこー	雨とペトラ	バルーン						316	B	2026/09/12	がんこー	OK3
66.前へ！/OSTER project    ①かなくり	前へ！	OSTER project						316	B	2026/09/12	かなくり	OK1
67.Jest of Six/Myriad    ④Reia	Jest of Six	Myriad						316	B	2026/09/12	Lyz	OK4
68.ちゃんとした生き方ってどんなだろう/ヘルニア    ①時雨	ちゃんとした生き方ってどんなだろう	ヘルニア						316	B	2026/09/12	時雨	OK1
69.春霞/芥田レンリ    ×尾白もち→②かなくり	春霞	芥田レンリ						316	B	2026/09/12	尾白もち	NG	かなくり	OK2
70.アイムマイン/halyosy    ④ルナ・アリス	アイムマイン	halyosy						316	B	2026/09/12	ルナ・アリス	OK4
71.ストリーミングダンサー/カンザキイオリ   ★(8)尾白もち	ストリーミングダンサー	カンザキイオリ						316	B	2026/09/12	尾白もち	WIN8
72.フタリボシ/40mP    ★(9)ルナ・アリス	フタリボシ	40mP						316	B	2026/09/12	ルナ・アリス	WIN9
73.生き死に1999/すずめのめ   ②時雨	生き死に1999	すずめのめ						316	B	2026/09/12	時雨	OK2
74.ハムパチーノ・キンタロキャンディ/ハムパチーノ    ③かなくり	ハムパチーノ・キンタロキャンディ	ハムパチーノ						316	B	2026/09/12	かなくり	OK3
75.うみたがり/MARETU    ④かなくり	うみたがり	MARETU						316	B	2026/09/12	かなくり	OK4
76.いいねってYEAH!/ワンオポ    ★(10)かなくり	いいねってYEAH!	ワンダフル★オポチュニティ！						316	B	2026/09/12	かなくり	WIN10
77.シニカルナイトプラン/Ayase    ④しゃい	シニカルナイトプラン	Ayase						316	B	2026/09/12	しゃい	OK4
78.Find The Light/DECO*27    ④がんこー	Find The Light	DECO*27						316	B	2026/09/12	がんこー	OK4
79.シオン/PIPPO    ③時雨	シオン	PIPPO						316	B	2026/09/12	時雨	OK3
80.ヴァーミンキラー/Orangestar   ★(11)がんこー	ヴァーミンキラー	Orangestar						316	B	2026/09/12	がんこー	WIN11
81.DE-Pression/ぬゆり    ④時雨	DE-Pression	ぬゆり						316	B	2026/09/12	時雨	OK4
82.ダンシング☆サムライ/かにみそP    ★(12)しゃい	ダンシング☆サムライ	かにみそP						316	B	2026/09/12	しゃい	WIN12
83.ホログラム/一二三    ★(13)Reia	ホログラム	一二三						316	B	2026/09/12	Lyz	WIN13
84.おどれ！VRダンス！/和田たけあき    ★(14)時雨	おどれ！VRダンス！	和田たけあき						316	B	2026/09/12	時雨	WIN14
85.腐れ外道とチョコレゐト/ピノキオピー    ③Moai	腐れ外道とチョコレゐト	ピノキオピー						316	B	2026/09/12	Moai太郎	OK3
86.世界責思考/霧四面体    ・スルー	世界責思考	霧四面体						316	B	2026/09/12		SKIP
87.にっこり^^調査隊のテーマ/ワンオポ    ④Moai	にっこり^^調査隊のテーマ	ワンダフル★オポチュニティ！						316	B	2026/09/12	Moai太郎	OK4
88.コロナ/鬱P    ・スルー	コロナ	鬱P						316	B	2026/09/12		SKIP
89.メテオ/じょん    ★(15)Moai	メテオ	じょん						316	B	2026/09/12	Moai太郎	WIN15
